Timestamp,n-transactions-total
2018-01-03 23:00:00,288429056
2018-01-06 23:00:00,289592587
2018-01-09 23:00:00,290665709
2018-01-12 23:00:00,291709927
2018-01-15 23:00:00,292512025
2018-01-18 23:00:00,293404775
2018-01-21 23:00:00,294197236
2018-01-24 23:00:00,294929690
2018-01-27 23:00:00,295638481
2018-01-30 23:00:00,296275901
2018-02-02 23:00:00,296975108
2018-02-05 23:00:00,297579967
2018-02-08 23:00:00,298254822
2018-02-11 23:00:00,298786784
2018-02-14 23:00:00,299306169
2018-02-17 23:00:00,299887754
2018-02-20 23:00:00,300408842
2018-02-23 23:00:00,300995812
2018-02-26 23:00:00,301478395
2018-03-01 23:00:00,302074987
2018-03-04 23:00:00,302681040
2018-03-07 23:00:00,303249000
2018-03-10 23:00:00,303857516
2018-03-13 23:00:00,304351957
2018-03-16 23:00:00,304944343
2018-03-19 23:00:00,305450795
2018-03-22 23:00:00,306033506
2018-03-26 00:00:00,306554674
2018-03-29 00:00:00,307065165
2018-04-01 00:00:00,307621826
2018-04-04 00:00:00,308073189
2018-04-07 00:00:00,308638681
2018-04-10 00:00:00,309105098
2018-04-13 00:00:00,309650967
2018-04-16 00:00:00,310243378
2018-04-19 00:00:00,310814757
2018-04-22 00:00:00,311436020
2018-04-25 00:00:00,312029818
2018-04-28 00:00:00,312713491
2018-05-01 00:00:00,313307396
2018-05-04 00:00:00,313935418
2018-05-07 00:00:00,314584099
2018-05-10 00:00:00,315180744
2018-05-13 00:00:00,315808884
2018-05-16 00:00:00,316358924
2018-05-19 00:00:00,316975560
2018-05-22 00:00:00,317519701
2018-05-25 00:00:00,318149806
2018-05-28 00:00:00,318709582
2018-05-31 00:00:00,319249712
2018-06-03 00:00:00,319866167
2018-06-06 00:00:00,320414251
2018-06-09 00:00:00,321042759
2018-06-12 00:00:00,321594104
2018-06-15 00:00:00,322234256
2018-06-18 00:00:00,322808285
2018-06-21 00:00:00,323340398
2018-06-24 00:00:00,323943746
2018-06-27 00:00:00,324463101
2018-06-30 00:00:00,325036995
2018-07-03 00:00:00,325569824
2018-07-06 00:00:00,326193849
2018-07-09 00:00:00,326763721
2018-07-12 00:00:00,327342411
2018-07-15 00:00:00,327956850
2018-07-18 00:00:00,328503258
2018-07-21 00:00:00,329199348
2018-07-24 00:00:00,329777040
2018-07-27 00:00:00,330516827
2018-07-30 00:00:00,331165608
2018-08-02 00:00:00,331809220
2018-08-05 00:00:00,332504613
2018-08-08 00:00:00,333087523
2018-08-11 00:00:00,333776670
2018-08-14 00:00:00,334361876
2018-08-17 00:00:00,335078184
2018-08-20 00:00:00,335734719
2018-08-23 00:00:00,336335154
2018-08-26 00:00:00,337002185
2018-08-29 00:00:00,337595312
2018-09-01 00:00:00,338302056
2018-09-04 00:00:00,338938147
2018-09-07 00:00:00,339640512
2018-09-10 00:00:00,340327940
2018-09-13 00:00:00,340976549
2018-09-16 00:00:00,341668733
2018-09-19 00:00:00,342298731
2018-09-22 00:00:00,343048853
2018-09-25 00:00:00,343748212
2018-09-28 00:00:00,344481298
2018-10-01 00:00:00,345202714
2018-10-04 00:00:00,345897079
2018-10-07 00:00:00,346626975
2018-10-10 00:00:00,347311050
2018-10-13 00:00:00,348053877
2018-10-16 00:00:00,348691915
2018-10-19 00:00:00,349478101
2018-10-22 00:00:00,350214208
